size,type,runtime,filter,runtime_log,runtime_log10,size_log,size_log10
4000,AnnData Backed,0.0435583591461181,Filter6,-3.133653650448762,-1.3609284885858797,8.294049640102028,3.6020599913279625
6000,AnnSql In-Memory,0.0099802017211914,Filter1,-4.607151976318806,-2.000860680604919,8.699514748210191,3.778151250383644
6000,AnnData Not-Backed,0.0032212734222412,Filter1,-5.737978524858837,-2.4919724106255554,8.699514748210191,3.778151250383644
6000,AnnSql On-Disk,0.0394890308380126,Filter1,-3.231732345944406,-1.4035235248319076,8.699514748210191,3.778151250383644
6000,AnnData Backed,0.1754450798034668,Filter1,-1.7404292206435583,-0.7558588066686746,8.699514748210191,3.778151250383644
6000,AnnSql In-Memory,0.0126364231109619,Filter2,-4.371171912038006,-1.898375840848593,8.699514748210191,3.778151250383644
6000,AnnData Not-Backed,0.0048243999481201,Filter2,-5.334068915008831,-2.3165566958800023,8.699514748210191,3.778151250383644
6000,AnnSql On-Disk,0.18206787109375,Filter2,-1.7033757433244858,-0.739766685933674,8.699514748210191,3.778151250383644
6000,AnnData Backed,0.1542587280273437,Filter2,-1.8691240341517688,-0.8117502540248589,8.699514748210191,3.778151250383644
6000,AnnSql In-Memory,0.0068628787994384,Filter3,-4.981628275208887,-2.1634936708164383,8.699514748210191,3.778151250383644
6000,AnnData Not-Backed,0.0023849010467529,Filter3,-6.038597645333616,-2.6225296358023646,8.699514748210191,3.778151250383644
6000,AnnSql On-Disk,0.160733938217163,Filter3,-1.828004838634668,-0.7938924143114807,8.699514748210191,3.778151250383644
6000,AnnData Backed,0.1876709461212158,Filter3,-1.6730651362827234,-0.7266029565522989,8.699514748210191,3.778151250383644
6000,AnnSql In-Memory,0.0064513683319091,Filter4,-5.043463026191871,-2.1903481619582106,8.699514748210191,3.778151250383644
6000,AnnData Not-Backed,0.0027322769165039,Filter4,-5.902619982050067,-2.563475286976216,8.699514748210191,3.778151250383644
6000,AnnSql On-Disk,0.1629555225372314,Filter4,-1.8142779832803315,-0.7879309167772082,8.699514748210191,3.778151250383644
6000,AnnData Backed,0.2511153221130371,Filter4,-1.3818429947159343,-0.6001267874617948,8.699514748210191,3.778151250383644
6000,AnnSql In-Memory,0.009007453918457,Filter5,-4.7097028312632965,-2.045397951021773,8.699514748210191,3.778151250383644
6000,AnnData Not-Backed,0.0054514408111572,Filter5,-5.211875336226641,-2.263488698890888,8.699514748210191,3.778151250383644
6000,AnnSql On-Disk,0.1963927745819091,Filter5,-1.627638673036329,-0.7068744942320091,8.699514748210191,3.778151250383644
6000,AnnData Backed,0.2699663639068603,Filter5,-1.3094579058670006,-0.5686903428026262,8.699514748210191,3.778151250383644
6000,AnnSql In-Memory,0.0081477165222167,Filter6,-4.810017572310578,-2.0889640895121646,8.699514748210191,3.778151250383644
6000,AnnData Not-Backed,0.0020473003387451,Filter6,-6.191233261646312,-2.688818441708869,8.699514748210191,3.778151250383644
6000,AnnSql On-Disk,0.1816892623901367,Filter6,-1.7054574005923766,-0.7406707381983328,8.699514748210191,3.778151250383644
6000,AnnData Backed,0.0510296821594238,Filter6,-2.9753478124299884,-1.2921771366812558,8.699514748210191,3.778151250383644
8000,AnnSql In-Memory,0.0062949657440185,Filter1,-5.068005053276876,-2.2010066288959464,8.987196820661973,3.903089986991944
8000,AnnData Not-Backed,0.0017368793487548,Filter1,-6.355665253689492,-2.760230348501598,8.987196820661973,3.903089986991944
8000,AnnSql On-Disk,0.0185132026672363,Filter1,-3.989271143741964,-1.7325184445430095,8.987196820661973,3.903089986991944
8000,AnnData Backed,0.1486775875091552,Filter1,-1.9059751597463703,-0.8277544945225177,8.987196820661973,3.903089986991944
8000,AnnSql In-Memory,0.0066547393798828,Filter2,-5.012425989452187,-2.1768689481675327,8.987196820661973,3.903089986991944
8000,AnnData Not-Backed,0.0019152164459228,Filter2,-6.257924636144984,-2.717782137644193,8.987196820661973,3.903089986991944
8000,AnnSql On-Disk,0.1498734951019287,Filter2,-1.8979637067061963,-0.824275164675143,8.987196820661973,3.903089986991944
8000,AnnData Backed,0.1450874805450439,Filter2,-1.9304184043785984,-0.8383700607861058,8.987196820661973,3.903089986991944
8000,AnnSql In-Memory,0.0059821605682373,Filter3,-5.118973477236038,-2.223141934172713,8.987196820661973,3.903089986991944
8000,AnnData Not-Backed,0.002347707748413,Filter3,-6.054315853070995,-2.629355966688128,8.987196820661973,3.903089986991944
8000,AnnSql On-Disk,0.1473119258880615,Filter3,-1.9152029955318268,-0.8317620926840508,8.987196820661973,3.903089986991944
8000,AnnData Backed,0.1729707717895507,Filter3,-1.7546326479512289,-0.76202727677251,8.987196820661973,3.903089986991944
8000,AnnSql In-Memory,0.0063388347625732,Filter4,-5.061060318816943,-2.1979905690417136,8.987196820661973,3.903089986991944
8000,AnnData Not-Backed,0.0038909912109375,Filter4,-5.549091343800699,-2.409939750189744,8.987196820661973,3.903089986991944
8000,AnnSql On-Disk,0.1534781455993652,Filter4,-1.8741970960365208,-0.81395345680776,8.987196820661973,3.903089986991944
8000,AnnData Backed,0.2218091487884521,Filter4,-1.5059379569974616,-0.6540205448126541,8.987196820661973,3.903089986991944
8000,AnnSql In-Memory,0.0064136981964111,Filter5,-5.04931923269864,-2.192891480128983,8.987196820661973,3.903089986991944
8000,AnnData Not-Backed,0.0023586750030517,Filter5,-6.049655256995575,-2.627331895530187,8.987196820661973,3.903089986991944
8000,AnnSql On-Disk,0.1411986351013183,Filter5,-1.9575876203909737,-0.8501695013779176,8.987196820661973,3.903089986991944
8000,AnnData Backed,0.2152767181396484,Filter5,-1.5358310172929883,-0.6670029359462027,8.987196820661973,3.903089986991944
8000,AnnSql In-Memory,0.0074620246887207,Filter6,-4.897928495595679,-2.1271433183938995,8.987196820661973,3.903089986991944
8000,AnnData Not-Backed,0.0014545917510986,Filter6,-6.533030001166944,-2.8372588796152085,8.987196820661973,3.903089986991944
8000,AnnSql On-Disk,0.1500947475433349,Filter6,-1.89648853400406,-0.8236345053107508,8.987196820661973,3.903089986991944
8000,AnnData Backed,0.0561413764953613,Filter6,-2.8798821893721187,-1.250716943375767,8.987196820661973,3.903089986991944
10000,AnnSql In-Memory,0.0068929195404052,Filter1,-4.9772605477994,-2.1615967909040403,9.210340371976184,4.0
10000,AnnData Not-Backed,0.0018527507781982,Filter1,-6.2910838371095545,-2.7321829956474253,9.210340371976184,4.0
10000,AnnSql On-Disk,0.0192954540252685,Filter1,-3.9478857535480425,-1.7145449979503773,9.210340371976184,4.0
10000,AnnData Backed,0.2583413124084472,Filter1,-1.353473652031509,-0.5878061384787263,9.210340371976184,4.0
10000,AnnSql In-Memory,0.0095503330230712,Filter2,-4.651179253571707,-2.0199814841690817,9.210340371976184,4.0
10000,AnnData Not-Backed,0.0020499229431152,Filter2,-6.1899530752625695,-2.688262463826605,9.210340371976184,4.0
10000,AnnSql On-Disk,0.134049654006958,Filter2,-2.009544995378039,-0.872734302628978,9.210340371976184,4.0
10000,AnnData Backed,0.1893761157989502,Filter2,-1.6640202107282034,-0.7226747952947451,9.210340371976184,4.0
10000,AnnSql In-Memory,0.0066139698028564,Filter3,-5.018571230073048,-2.1795377922591426,9.210340371976184,4.0
10000,AnnData Not-Backed,0.0024569034576416,Filter3,-6.008853478994237,-2.609611908492355,9.210340371976184,4.0
10000,AnnSql On-Disk,0.1500279903411865,Filter3,-1.896933400019344,-0.8238277081663747,9.210340371976184,4.0
10000,AnnData Backed,0.2219903469085693,Filter3,-1.5051213804490762,-0.6536659101236387,9.210340371976184,4.0
10000,AnnSql In-Memory,0.006516695022583,Filter4,-5.033387929936828,-2.1859726032499966,9.210340371976184,4.0
10000,AnnData Not-Backed,0.0027968883514404,Filter4,-5.879247782813076,-2.553324869817652,9.210340371976184,4.0
10000,AnnSql On-Disk,0.1381068229675293,Filter4,-1.97972781379508,-0.8597848652015916,9.210340371976184,4.0
10000,AnnData Backed,0.2662887573242187,Filter4,-1.323174005137504,-0.5746471690290431,9.210340371976184,4.0
10000,AnnSql In-Memory,0.0067651271820068,Filter5,-4.995974217535093,-2.1697240344064093,9.210340371976184,4.0
10000,AnnData Not-Backed,0.0027861595153808,Filter5,-5.8830911492044144,-2.554994022633347,9.210340371976184,4.0
10000,AnnSql On-Disk,0.1387853622436523,Filter5,-1.9748266958103409,-0.8576563367056628,9.210340371976184,4.0
10000,AnnData Backed,0.2588980197906494,Filter5,-1.3513210408029517,-0.5868712713004808,9.210340371976184,4.0
10000,AnnSql In-Memory,0.0087611675262451,Filter6,-4.737426103663002,-2.0574380152452654,9.210340371976184,4.0
10000,AnnData Not-Backed,0.0015740394592285,Filter6,-6.454110059905658,-2.802984384613298,9.210340371976184,4.0
10000,AnnSql On-Disk,0.1488363742828369,Filter6,-1.904907735630864,-0.8272909181193026,9.210340371976184,4.0
10000,AnnData Backed,0.0690674781799316,Filter6,-2.672671307624511,-1.1607264008424738,9.210340371976184,4.0
12000,AnnSql In-Memory,0.0071611404418945,Filter1,-4.939086031099023,-2.14501780895174,9.392661928770137,4.079181246047625
12000,AnnData Not-Backed,0.0019483566284179,Filter1,-6.240769016381284,-2.710331546647192,9.392661928770137,4.079181246047625
12000,AnnSql On-Disk,0.0195569992065429,Filter1,-3.934422040943137,-1.7086977818601357,9.392661928770137,4.079181246047625
12000,AnnData Backed,0.3744475841522217,Filter1,-0.982303448030843,-0.4266089670343328,9.392661928770137,4.079181246047625
12000,AnnSql In-Memory,0.007777452468872,Filter2,-4.856526440574439,-2.109162634358724,9.392661928770137,4.079181246047625
12000,AnnData Not-Backed,0.0024123191833496,Filter2,-6.027166677466916,-2.61756522953504,9.392661928770137,4.079181246047625
12000,AnnSql On-Disk,0.1454722881317138,Filter2,-1.927769670086168,-0.8372197300988751,9.392661928770137,4.079181246047625
12000,AnnData Backed,0.2361965179443359,Filter2,-1.4430911173074887,-0.6267265091302406,9.392661928770137,4.079181246047625
12000,AnnSql In-Memory,0.0065717697143554,Filter3,-5.024972119841698,-2.18231766336494,9.392661928770137,4.079181246047625
12000,AnnData Not-Backed,0.0027282238006591,Filter3,-5.904104504001082,-2.5641200066678183,9.392661928770137,4.079181246047625
12000,AnnSql On-Disk,0.1370773315429687,Filter3,-1.987210048586498,-0.8630343584838093,9.392661928770137,4.079181246047625
12000,AnnData Backed,0.2393310070037841,Filter3,-1.4299077186891611,-0.6210010318575703,9.392661928770137,4.079181246047625
12000,AnnSql In-Memory,0.0071046352386474,Filter4,-4.947007857435331,-2.148458214416197,9.392661928770137,4.079181246047625
12000,AnnData Not-Backed,0.0029520988464355,Filter4,-5.825238888239619,-2.529869104930707,9.392661928770137,4.079181246047625
12000,AnnSql On-Disk,0.1377279758453369,Filter4,-1.9824747287024085,-0.8609778351881023,9.392661928770137,4.079181246047625
12000,AnnData Backed,0.2944741249084472,Filter4,-1.2225641408423673,-0.5309528601406301,9.392661928770137,4.079181246047625
12000,AnnSql In-Memory,0.0068776607513427,Filter5,-4.979476691924666,-2.162559250068746,9.392661928770137,4.079181246047625
12000,AnnData Not-Backed,0.0028738975524902,Filter5,-5.852086138275808,-2.541528717475699,9.392661928770137,4.079181246047625
12000,AnnSql On-Disk,0.138134479522705,Filter5,-1.9795275790364184,-0.8596979043508199,9.392661928770137,4.079181246047625
12000,AnnData Backed,0.2846238613128662,Filter5,-1.2565867552637109,-0.5457286938437416,9.392661928770137,4.079181246047625
12000,AnnSql In-Memory,0.0087015628814697,Filter6,-4.744252627906965,-2.0604027370549978,9.392661928770137,4.079181246047625
12000,AnnData Not-Backed,0.001655101776123,Filter6,-6.403892775897066,-2.781175295272205,9.392661928770137,4.079181246047625
12000,AnnSql On-Disk,0.1466429233551025,Filter6,-1.9197547400581376,-0.8337388902148608,9.392661928770137,4.079181246047625
12000,AnnData Backed,0.07720947265625,Filter6,-2.561233126677614,-1.1123294137839,9.392661928770137,4.079181246047625
14000,AnnSql In-Memory,0.0069742202758789,Filter1,-4.965534745927955,-2.1565043398553767,9.546812608597396,4.146128035678238
14000,AnnData Not-Backed,0.0020198822021484,Filter1,-6.204716085037554,-2.694673957508166,9.546812608597396,4.146128035678238
14000,AnnSql On-Disk,0.0197622776031494,Filter1,-3.923980329987443,-1.704163004410448,9.546812608597396,4.146128035678238
14000,AnnData Backed,0.5324535369873047,Filter1,-0.6302596396893857,-0.2737182836834319,9.546812608597396,4.146128035678238
14000,AnnSql In-Memory,0.0103046894073486,Filter2,-4.575156205089214,-1.986965093715669,9.546812608597396,4.146128035678238
14000,AnnData Not-Backed,0.0026845932006835,Filter2,-5.920226070625115,-2.571121514092274,9.546812608597396,4.146128035678238
14000,AnnSql On-Disk,0.1489667892456054,Filter2,-1.9040318888496528,-0.8269105426952299,9.546812608597396,4.146128035678238
14000,AnnData Backed,0.3327662944793701,Filter2,-1.10031485377177,-0.4778606693492631,9.546812608597396,4.146128035678238
14000,AnnSql In-Memory,0.0079247951507568,Filter3,-4.837758808037813,-2.101011955109677,9.546812608597396,4.146128035678238
14000,AnnData Not-Backed,0.0038080215454101,Filter3,-5.570645504135685,-2.4193006030852926,9.546812608597396,4.146128035678238
14000,AnnSql On-Disk,0.1416268348693847,Filter3,-1.954559603888168,-0.8488544505196371,9.546812608597396,4.146128035678238
14000,AnnData Backed,0.2915971279144287,Filter3,-1.2323821282979617,-0.5352167579159901,9.546812608597396,4.146128035678238
14000,AnnSql In-Memory,0.0069530010223388,Filter4,-4.968581910829618,-2.1578277067576224,9.546812608597396,4.146128035678238
14000,AnnData Not-Backed,0.0033535957336425,Filter4,-5.697722155450833,-2.474489291530209,9.546812608597396,4.146128035678238
14000,AnnSql On-Disk,0.156684398651123,Filter4,-1.8535216964713328,-0.8049742448654539,9.546812608597396,4.146128035678238
14000,AnnData Backed,0.3688888549804687,Filter4,-0.9972598863282424,-0.4331044656558199,9.546812608597396,4.146128035678238
14000,AnnSql In-Memory,0.0076856613159179,Filter5,-4.868398852874395,-2.114318757507475,9.546812608597396,4.146128035678238
14000,AnnData Not-Backed,0.0033402442932128,Filter5,-5.7017113329877445,-2.476221769321824,9.546812608597396,4.146128035678238
14000,AnnSql On-Disk,0.1570267677307129,Filter5,-1.8513389930663848,-0.8040263088210534,9.546812608597396,4.146128035678238
14000,AnnData Backed,0.359727144241333,Filter5,-1.022409467571123,-0.4440267900117804,9.546812608597396,4.146128035678238
14000,AnnSql In-Memory,0.0100002288818359,Filter6,-4.605147298066428,-1.9999900599019207,9.546812608597396,4.146128035678238
14000,AnnData Not-Backed,0.0019094944000244,Filter6,-6.260916783995115,-2.719081610944535,9.546812608597396,4.146128035678238
14000,AnnSql On-Disk,0.1481826305389404,Filter6,-1.9093097758300976,-0.8292026998869464,9.546812608597396,4.146128035678238
14000,AnnData Backed,0.0980365276336669,Filter6,-2.322415138802706,-1.0086120794705904,9.546812608597396,4.146128035678238
16000,AnnSql In-Memory,0.0067203044891357,Filter1,-5.002621814590291,-2.1726110491253987,9.680344001221918,4.204119982655925
16000,AnnData Not-Backed,0.002134084701538,Filter1,-6.149717435447858,-2.6707883474792395,9.680344001221918,4.204119982655925
16000,AnnSql On-Disk,0.0187869071960449,Filter1,-3.974595077505582,-1.7261447099605025,9.680344001221918,4.204119982655925
16000,AnnData Backed,0.6616458892822266,Filter1,-0.4130247766105706,-0.179374381371294,9.680344001221918,4.204119982655925
16000,AnnSql In-Memory,0.0088860988616943,Filter2,-4.72326714897389,-2.051288859354267,9.680344001221918,4.204119982655925
16000,AnnData Not-Backed,0.0027751922607421,Filter2,-5.887035251033368,-2.55670692429373,9.680344001221918,4.204119982655925
16000,AnnSql On-Disk,0.1313319206237793,Filter2,-2.0300274150818978,-0.8816297044823902,9.680344001221918,4.204119982655925
16000,AnnData Backed,0.384453535079956,Filter2,-0.9559323423844172,-0.4151561413704024,9.680344001221918,4.204119982655925
16000,AnnSql In-Memory,0.0072426795959472,Filter3,-4.927764031120833,-2.140100726837105,9.680344001221918,4.204119982655925
16000,AnnData Not-Backed,0.0032017230987548,Filter3,-5.744066145737621,-2.49461623078114,9.680344001221918,4.204119982655925
16000,AnnSql On-Disk,0.1434476375579834,Filter3,-1.9417852054391835,-0.8433065997636096,9.680344001221918,4.204119982655925
16000,AnnData Backed,0.3081693649291992,Filter3,-1.177105761006778,-0.5112105366217716,9.680344001221918,4.204119982655925
16000,AnnSql In-Memory,0.0069804191589355,Filter4,-4.96464631258744,-2.1561184981580546,9.680344001221918,4.204119982655925
16000,AnnData Not-Backed,0.003685712814331,Filter4,-5.603291335322463,-2.433478507426856,9.680344001221918,4.204119982655925
16000,AnnSql On-Disk,0.1385698318481445,Filter4,-1.9763808793517577,-0.858331310041565,9.680344001221918,4.204119982655925
16000,AnnData Backed,0.3753080368041992,Filter4,-0.9800081587240582,-0.4256121355540246,9.680344001221918,4.204119982655925
16000,AnnSql In-Memory,0.0076429843902587,Filter5,-4.873967125081347,-2.1167370274006903,9.680344001221918,4.204119982655925
16000,AnnData Not-Backed,0.0035614967346191,Filter5,-5.637574391401785,-2.448367449504884,9.680344001221918,4.204119982655925
16000,AnnSql On-Disk,0.1382143497467041,Filter5,-1.9789495398499728,-0.8594468651218228,9.680344001221918,4.204119982655925
16000,AnnData Backed,0.3628692626953125,Filter5,-1.0137126674538597,-0.4402498177106372,9.680344001221918,4.204119982655925
16000,AnnSql In-Memory,0.0099215507507324,Filter6,-4.613046044224269,-2.0034204417722257,9.680344001221918,4.204119982655925
16000,AnnData Not-Backed,0.0019710063934326,Filter6,-6.229211007066121,-2.7053119669798185,9.680344001221918,4.204119982655925
16000,AnnSql On-Disk,0.1409094333648681,Filter6,-1.959637911538846,-0.8510599315097338,9.680344001221918,4.204119982655925
16000,AnnData Backed,0.0997507572174072,Filter6,-2.305080632089025,-1.0010837988583234,9.680344001221918,4.204119982655925
18000,AnnSql In-Memory,0.0091397762298583,Filter1,-4.695119376325802,-2.039064437015338,9.798127036878302,4.2552725051033065
18000,AnnData Not-Backed,0.0028176307678222,Filter1,-5.8718589004131765,-2.550115918963949,9.798127036878302,4.2552725051033065
18000,AnnSql On-Disk,0.0256209373474121,Filter1,-3.664345396632777,-1.591404985545198,9.798127036878302,4.2552725051033065
18000,AnnData Backed,0.9809439182281494,Filter1,-0.0192399890140747,-0.0083558210606918,9.798127036878302,4.2552725051033065
18000,AnnSql In-Memory,0.008530855178833,Filter2,-4.7640656670720185,-2.0690074306341124,9.798127036878302,4.2552725051033065
18000,AnnData Not-Backed,0.0035977363586425,Filter2,-5.627450420556902,-2.443970664832006,9.798127036878302,4.2552725051033065
18000,AnnSql On-Disk,0.1618852615356445,Filter2,-1.820867456811516,-0.7907926887704492,9.798127036878302,4.2552725051033065
18000,AnnData Backed,0.5698606967926025,Filter2,-0.5623633396139582,-0.2442312952190264,9.798127036878302,4.2552725051033065
18000,AnnSql In-Memory,0.0092034339904785,Filter3,-4.688178604736644,-2.0360500982140115,9.798127036878302,4.2552725051033065
18000,AnnData Not-Backed,0.0041537284851074,Filter3,-5.48374891793996,-2.3815618952042548,9.798127036878302,4.2552725051033065
18000,AnnSql On-Disk,0.1722018718719482,Filter3,-1.7590878167110713,-0.7639621319808573,9.798127036878302,4.2552725051033065
18000,AnnData Backed,0.3697991371154785,Filter3,-0.9947952934134506,-0.4320341065527879,9.798127036878302,4.2552725051033065
18000,AnnSql In-Memory,0.0072994232177734,Filter4,-4.919959945213258,-2.1367114553911457,9.798127036878302,4.2552725051033065
18000,AnnData Not-Backed,0.0040113925933837,Filter4,-5.518616817805868,-2.3967048317115816,9.798127036878302,4.2552725051033065
18000,AnnSql On-Disk,0.1383097171783447,Filter4,-1.978259781186417,-0.8591473067403955,9.798127036878302,4.2552725051033065
18000,AnnData Backed,0.4276649951934814,Filter4,-0.8494151113973186,-0.3688962957250914,9.798127036878302,4.2552725051033065
18000,AnnSql In-Memory,0.007476806640625,Filter5,-4.895949497854453,-2.1262838505951853,9.798127036878302,4.2552725051033065
18000,AnnData Not-Backed,0.0036911964416503,Filter5,-5.601804634554138,-2.432832841486935,9.798127036878302,4.2552725051033065
18000,AnnSql On-Disk,0.1395208835601806,Filter5,-1.9695409859847208,-0.8553607820954541,9.798127036878302,4.2552725051033065
18000,AnnData Backed,0.4176421165466308,Filter5,-0.8731303936997072,-0.3791957119657967,9.798127036878302,4.2552725051033065
18000,AnnSql In-Memory,0.0105066299438476,Filter6,-4.555748797858842,-1.97853656384747,9.798127036878302,4.2552725051033065
18000,AnnData Not-Backed,0.0022826194763183,Filter6,-6.082431602366342,-2.641566481461668,9.798127036878302,4.2552725051033065
18000,AnnSql On-Disk,0.1495442390441894,Filter6,-1.9001630165860528,-0.8252303128199601,9.798127036878302,4.2552725051033065
18000,AnnData Backed,0.1131491661071777,Filter6,-2.179048276729326,-0.9463486423843364,9.798127036878302,4.2552725051033065
20000,AnnSql In-Memory,0.0069878101348876,Filter1,-4.9635880572443405,-2.155658903702105,9.903487552536127,4.301029995663981
20000,AnnData Not-Backed,0.0024604797363281,Filter1,-6.007398933283243,-2.608980207316398,9.903487552536127,4.301029995663981
20000,AnnSql On-Disk,0.0191972255706787,Filter1,-3.952989511916903,-1.71676153204694,9.903487552536127,4.301029995663981
20000,AnnData Backed,1.1165530681610107,Filter1,0.1102463219889524,0.0478793692899311,9.903487552536127,4.301029995663981
20000,AnnSql In-Memory,0.0069556236267089,Filter2,-4.968204791672639,-2.157663925988727,9.903487552536127,4.301029995663981
20000,AnnData Not-Backed,0.0036890506744384,Filter2,-5.602386123829124,-2.433085379070346,9.903487552536127,4.301029995663981
20000,AnnSql On-Disk,0.1553707122802734,Filter2,-1.8619413254755708,-0.808630843281667,9.903487552536127,4.301029995663981
20000,AnnData Backed,0.5864467620849609,Filter2,-0.5336733872423112,-0.231771407217953,9.903487552536127,4.301029995663981
